"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Bashirova R.S. and Otsomieva-Tagirova Z.M.","Цветовые характеристики аварского топонимического пространства","2017.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Bashirova R.S. and Otsomieva-Tagirova Z.M.","ОСОБЕННОСТИ СЕМАНТИКИ НЕКОТОРЫХ АВАРСКИХ ТОПОНИМОВ","2021.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Bashirova Zh.D.","Структурно-семантические типы простого предложения в лакском языке","2011.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01005443981","False","False","False","True"
"Batalov R.Kh.","Производственная лексика чеченцев","2010.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01004957810","False","False","False","True"
"Batkhiev A.M. and Israilova L.Yu. and Zherebilo T.V.","Структура и микроструктура русско-чеченского ""Словаря окружающей среды""","2016.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Batsalova Kh.B.","Фонетические и морфологические особенности ругуджинского говора аварского языка","2013.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01006693345","False","False","False","True"
"Batsalova Kh.B.","Фонетические и морфологические особенности ругуджинского говора андалальского диалекта аварского языка","2013.0","Avar","Avar","Avar-Andic","Avar-Andic","","True","False","False","False"
"Bazmanova Z.R.","Служебные слова в лакском языке в сопоставлении с русским","2003.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01002608818","False","False","False","True"
"Bekova A.I. and Dudarov U.B. and Ilieva F.M. and Malsagova L.D. and Tarieva M.U.","Ингушско-русский словарь","2009.0","Ingush","Ingush","Nakh","Nakh","","True","True","False","False"
"Bektemirova P.M.","Деепричастие в бежтинском языке","2017.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01008583245","False","False","False","True"
"Belyaev O.I.","Coordination and subordination in Dargi languages (Icari, Qunqi and Ashti)","2010.0","Sanzhi-Itsari, Northern Dargwa, Southwestern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I.","Аспектуально-темпоральная система аштынского даргинского","2012.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I.","Optimal agreement at m-structure: person in Dargwa","2013.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I.","Ergative gender agreement in Dargwa “backward control” or feature sharing?","2016.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I.","Perfective past in Dargwa","2016.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I.","Information structure conditions on the agreement controller in Dargwa","2017.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I.","Aorist, Resultative and Perfect in Shiri Dargwa and beyond","2018.0","Northern Dargwa, Kubachi, Kajtak, Sanzhi-Itsari, Amuzgi-Shiri, Southwestern Dargwa","Dargwa","Dargwic","Dargwic","","True","False","True","False"
"Belyaev O.I.","A grammar of Shiri (Manuscript)","2019.0","Amuzgi-Shiri","Dargwa","Dargwic","Dargwic","","True","False","False","False"
"Belyaev O.I.","Место ширинского и амузгинского среди диалектов даргинского языка","2019.0","Amuzgi-Shiri, Sanzhi-Itsari, Kubachi","Dargwa","Dargwic","Dargwic","","True","False","False","False"
"Belyaev O.I.","Verbal case'in Ashti Dargwa","2020.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Belyaev O.I. and Forker D. and Khalilova Z.M.","Dislocation in Nakh-Daghestanian languages","2012.0","Kubachi, Southwestern Dargwa, Hinuq","Dargwa, Hinuq","Dargwic, Tsezic","Dargwic, Tsezic","","False","False","True","False"
"Bibulatov N.S.","Типы склонения имен существительных в говорах плоскостного диалекта чеченского языка","1965.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010419991","False","False","False","True"
"Bickel B. and Comrie B. and Forker D.","Tense and Aspect in Bezhta","2006.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Bilalova Kh.A.","Когнитивные основы субстантивации прилагательных в английском и лезгинском языках: на материале наименований лиц","2013.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006566340","False","False","False","True"
"Bogomolova N. and Forker D.","Elevation as a category of grammar: Dargwa languages and beyond","2019.0","Southwestern Dargwa","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Bogomolova N. and Ganenkov D.S. and Schiborr N.N.","Multi-CAST Tabasaran","2021.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Boguslavskaya O.Yu.","Структура именной группы: определительные конструкции в дагестанских языках","1989.0","Aghul, Northern Akhvakh, Bezhta, Chamalal, Lak","Aghul, Akhvakh, Bezhta, Chamalal, Lak","Avar-Andic, Lak, Lezgic, Tsezic","Avar-Andic, Lak, Lezgic, Tsezic","https://search.rsl.ru/ru/record/01000107057","False","True","False","True"
"Bokaryov A.A.","Очерк грамматики чамалинского языка","1949.0","Chamalal, Gigatli","Chamalal","Avar-Andic","Avar-Andic","","True","True","False","False"
"Bokaryov A.A.","Синтаксис аварского языка","1949.0","Avar","Avar","Avar-Andic","Avar-Andic","","True","True","False","False"
"Bokaryov E.A.","Цезские (дидойские) языки Дагестана","1959.0","Bezhta, Tsez, Hinuq, Khwarshi","Bezhta, Hinuq, Khwarshi, Tsez","Tsezic","Tsezic","","True","True","False","False"
"Bokaryov E.A.","Цезский язык","1959.0","Tsez","Tsez","Tsezic","Tsezic","","True","False","False","False"
"Bokaryov E.A.","Бежтинский язык","1967.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","True","False","False"
"Bonch-Osmolovskaja A. and Lyutikova E.A.","Актантные предложения","1999.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","True","False","False"
"Bond O.","Attributives in Archi: A mixed category with multiple bases","2014.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Bond O. and Brown D. and Chumakina M.E. and Corbett G.G.","Archi: Complexities of agreement in cross-theoretical perspective","2016.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Bond O. and Corbett G.G. and Marina Chumakina","Essentials of Archi grammar","2016.0","Archi","Archi","Lezgic","Lezgic","","False","True","True","False"
"Bouda K.","Die darginische Schriftsprache","1937.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","True","False","False"
"Bouda K.","Das Tabassaranische: grammatische und syntaktische Untersuchungen einer südostkaukasischen Sprache","1939.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","True","False","False"
"Bouda K.","Lakkische Studien","1949.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Brown D. and Chumakina M.E. and Corbett G.G.","Archi language tutorial","2008.0","Archi","Archi","Lezgic","Lezgic","","False","True","True","False"
"Brown D. and Chumakina M.E. and Corbett G.G. and Quilliam H.","Archi: A dictionary of the language of the Archi People, Daghestan, Caucasus, with sounds and pictures","2008.0","Archi","Archi","Lezgic","Lezgic","","True","True","True","False"
"Brown D. and Sells P.","Archi as a basis for comparing different frameworks","2016.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Bugenhagen R.D. and Komen E.R.","Post-verbal pronominal subjects in Chechen and Ingush","2017.0","Chechen, Ingush","Chechen, Ingush","Nakh","Nakh","","False","False","True","False"
"Bugenhagen R.D. and Komen E.R.","Interference from mediating languages in translation: The case of the Lord’s Prayer in Chechen and Ingush","2019.0","Chechen, Ingush","Chechen, Ingush","Nakh","Nakh","","False","False","True","False"
"Bugraeva Z.M.","Видо-временные формы глагола лакского языка в сопоставлении с английским и русским","2001.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01002281511","False","False","False","True"
"Burchuladze G.T.","Склонение имен в лакском языке","1969.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01010209836","False","False","False","True"
"Burchuladze G.T.","Становление личного спряжения в лакском языке","1979.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01008942391","False","False","False","True"
"Burzhumova S.N.","Тюркские заимствования в табасаранском языке","2006.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003011148","False","False","False","True"
"Buzurtanov R.Kh.","Об исконности фонемы ""Ф"" в ингушском языке","2019.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01010315276","False","False","False","True"
"ByakhIyammadov M.R.","Хасти уми руркъни","2014.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01007565470","False","False","False","True"
"ByakhIyammadov M.R.","Изложениебала сборник: белчIудила-методикала пособие","2019.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01010267018","False","False","False","True"
"ByakhIyammadov M.R.","Дарган мезлизир хасти уми ва илди руркъни: белчIудила пособие","2020.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01010534617","False","False","False","True"
"ByakhIyammadov M.R.","Царка предложение ва ил руркънила тяхІурти","2020.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01010537044","False","False","False","True"
"BΙarakhoj M.N.","ХΙанзара гΙалгΙай мотт: лоацца дошлорг - хоаттарг","2008.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01004139741","False","False","False","True"
"Chalaev K.","Parlons Lak (Caucase Daghestan)","2012.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Chalaeva P.Sh.","Лакско-русские языковые контакты и их результаты","1998.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01000193504","False","False","False","True"
"Chamsaeva B.T.","Лексика традиционных промыслов даргинского языка","1997.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01000192415","False","False","False","True"
"Chanakhanov O.D.","Тукита (селение Тукита: история, быт, культура и язык)","2005.0","Tukita","Karata","Avar-Andic","Avar-Andic","","False","True","False","False"
"Chanakhanov O.D.","Говорим по-тукитински: в трех частях","2024.0","Tukita","Karata","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01013767924","False","False","False","True"
"Chankaeva R.Z.","Способы выражения временных отношений в даргинском и русском языках","2011.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005033234","False","False","False","True"
"Chapaeva R.M.","Нижнемулебкинский говор даргинского языка: фонетика и именная морфология","2011.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005443745","False","False","False","True"
"Chapanov O.V.","Глагольные словосочетания с именами существительными в современном ингушском литературном языке","1975.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01009519600","False","False","False","True"
"Chapanov O.V.","Глагольные словосочетания с зависимыми именами существительными в современном ингушском литературном языке","1981.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01008873837","False","False","False","True"
"Charachidze G.","Grammaire de la langue avar (langue du Caucase Nord-Est)","1981.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Chechuro I.Yu.","Nominal morphology of Mehweb","2019.0","Mehweb","Dargwa","Dargwic","Dargwic","","True","False","False","False"
"Chechuro I.Yu. and Daniel M.A. and Koile Ezequiel and Moroz G.A.","Geography and language divergence: The case of Andic languages","2022.0","Upper Andi, Botlikh, Godoberi, Karata, Bagvalal, Tindi, Chamalal, Northern Akhvakh","Akhvakh, Andi, Bagvalal, Botlikh, Chamalal, Godoberi, Karata, Tindi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Chechuro I.Yu. and Daniel M.A. and Verhees S.","Lexical influence on microlevel: Data from Daghestan","2018.0","Avar, Upper Andi, Karata, Tukita, Northern Akhvakh, Bagvalal, Botlikh","Akhvakh, Andi, Avar, Bagvalal, Botlikh, Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Chechuro I.Yu. and Daniel M.A. and Verhees S.","Daghestanian loans database","2019.0","Northern Akhvakh, Upper Andi, Lower Andi, Avar, Bagvalal, Bezhta, Tabasaran, Aghul, Rutul, Chechen, Kajtak, Karata, Tukita, Lezgian, Tabasaran, Tsakhur, Tsez","Aghul, Akhvakh, Andi, Avar, Bagvalal, Bezhta, Chechen, Dargwa, Karata, Lezgian, Rutul, Tabasaran, Tsakhur, Tsez","Avar-Andic, Dargwic, Lezgic, Nakh, Tsezic","Avar-Andic, Dargwic, Lezgic, Nakh, Tsezic","","True","False","False","False"
"Cheerchiev M.Ch.","Принципы сравнительно-исторических фонетических реконструкций в школе Ф.Ф. Фортунатова: с приложением к материалу аваро-андо-цезских языков","1978.0","Northern Akhvakh, Southern Akhvakh, Upper Andi, Lower Andi, Bagvalal, Tindi, Botlikh, Godoberi, Chamalal, Karata, Avar, Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Akhvakh, Andi, Avar, Bagvalal, Bezhta, Botlikh, Chamalal, Godoberi, Hinuq, Hunzib, Karata, Khwarshi, Tindi, Tsez","Avar-Andic, Tsezic","Avar-Andic, Tsezic","https://search.rsl.ru/ru/record/01009454868","False","False","False","True"
"Cheerchiev M.Ch.","Теоретическое обоснование и процедура лингвистических экстраполяций","2009.0","Hinuq, Hunzib, Bezhta, Tsez, Avar, Budukh, Kryz, Khinalug, Bagvalal, Botlikh, Chamalal","Avar, Bagvalal, Bezhta, Botlikh, Budukh, Chamalal, Hinuq, Hunzib, Khinalug, Kryz, Tsez","Avar-Andic, Khinalug, Lezgic, Tsezic","Avar-Andic, Khinalug, Lezgic, Tsezic","https://search.rsl.ru/ru/record/01004804415","False","False","False","True"
"Cheerchiev M.Ch.","Этюды по фонологии аварского языка","2013.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01006579433","False","False","False","True"
"Chikobava A.S. and Tsertsvadze I.I.","Xundzuri ena","1962.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Chitaj G.S. and Eremyan S.T. and Gardanov B.A. and Guliev A.N. and Lavrov L.I. and Nersesov G.A.","Народы Кавказа II","1962.0","Udi, Budukh, Kryz, Khinalug","Budukh, Khinalug, Kryz, Udi","Khinalug, Lezgic","Khinalug, Lezgic","","False","True","False","False"
"Chokaev K.Z.","Аффиксация","1970.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Chokaev K.Z.","Морфология чеченского языка: словообразование","1972.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009512881","False","False","False","True"
"Chokaev K.Z.","Нахские языки","1992.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Chokaev K.Z.","Сопоставительная типология русского и чеченского языков: пособие для учителей школ, преподавателей вузов и студентов-филологов","2011.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01005460741","False","False","False","True"
"Chokaev K.Z.","Историко-этимологический словарь чеченского языка","2015.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01008503688","False","False","False","True"
"Chokaev R.K.","Взаимодействие русского и чеченского языков в условиях многоязычия ЧИ АССР: социолингвистический аспект","1988.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01008489591","False","False","False","True"
"Chrelashvili K.T.","Система согласных в нахских языках","1975.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01009512559","False","False","False","True"
"Chrelashvili K.T.","Цова-тушинский (бацбийский) язык","2007.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01003193728","False","False","False","True"
"Chukhua M.D.","Консонантизм ингушского языка","1989.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01008014654","False","False","False","True"
"Chumakina M. and Lyutikova E.A.","External agreement in Khwarshi","2023.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","False","True","False"
"Chumakina M.E.","Periphrasis and serialization in Archi. A canonical approach","2009.0","Archi","Archi","Lezgic","Lezgic","","False","True","False","False"
"Chumakina M.E.","Archi","2016.0","Archi","Archi","Lezgic","Lezgic","","True","True","False","False"
"Chumakina M.E.","Mood in Archi: Realization and semantics","2018.0","Archi","Archi","Lezgic","Lezgic","","True","False","False","False"
"Chumakina M.E. and Corbett G.G.","Archi: the challenge of an extreme agreement system","2008.0","Archi","Archi","Lezgic","Lezgic","","True","False","True","False"
"Chumakina M.E. and Corbett G.G.","Setting the scene: agreement in Archi","2014.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Chumakina M.E. and Corbett G.G.","Gender-number marking in Archi: Small is complex","2015.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Chumakina M.E. and Corbett G.G. and Kibort A.","Determining a language's feature inventory: person in Archi","2007.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Chumakina M.E. and Maisak T.A.","Дискурсивные частицы","2001.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","","True","False","False","False"
"Chunchalova Z.M.","Пространственные падежи лезгинского языка в сопоставлении с английскими предлогами","2004.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004298963","False","False","False","True"
"Clifton D.A. and Clifton J.M. and Kirk P. and Ljøkjell R.","The sociolinguistic situation of the Udi in Azerbaijan","2005.0","Udi","Udi","Lezgic","Lezgic","","False","True","True","False"
"Clifton J.M.","Studies in languages of Azerbaijan vol. 1","2002.0","Budukh, Khinalug, Kryz, Udi, Lezgian","Budukh, Khinalug, Kryz, Lezgian, Udi","Khinalug, Lezgic","Khinalug, Lezgic","","False","True","True","False"
"Clifton J.M.","Studies in languages of Azerbaijan vol. 2","2003.0","Tsakhur, Avar","Avar, Tsakhur","Avar-Andic, Lezgic","Avar-Andic, Lezgic","","False","True","True","False"
"Clifton J.M.","The future of the Shahdagh languages","2009.0","Budukh, Khinalug, Kryz","Budukh, Khinalug, Kryz","Khinalug, Lezgic","Khinalug, Lezgic","","False","True","True","False"
"Clifton J.M. and Deckinga G. and Lucht L. and Mak J. and Tiessen C.","The sociolinguistic situation of the Avar in Azerbaijan","2005.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","True","False"
"Clifton J.M. and Deckinga G. and Lucht L. and Mak J. and Tiessen C.","The sociolinguistic situation of the Budukh in Azerbaijan","2005.0","Budukh","Budukh","Lezgic","Lezgic","","False","True","True","False"
"Clifton J.M. and Deckinga G. and Lucht L. and Mak J. and Tiessen C.","The Sociolinguistic Situation of the Khinalug in Azerbaijan","2005.0","Khinalug","Khinalug","Khinalug","Khinalug","","False","True","True","False"
"Clifton J.M. and Deckinga G. and Lucht L. and Mak J. and Tiessen C.","The sociolinguistic situation of the Kryz in Azerbaijan","2005.0","Kryz","Kryz","Lezgic","Lezgic","","False","True","True","False"
"Clifton J.M. and Deckinga G. and Lucht L. and Mak J. and Tiessen C.","The sociolinguistic situation of the Lezgi in Azerbaijan","2005.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","True","True","False"
"Clifton J.M. and Deckinga G. and Lucht L. and Tiessen C.","The sociolinguistic situation of the Tsakhur in Azerbaijan","2005.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","True","True","False"
"Comrie B.","A Descriptive Grammar of Tsez","1993.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Gender Affixes in Tsez: Synchrony and diachrony","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Comrie B.","Tsez as an intransitive language: an aspect of the structure of the Tsez verbal lexicon","2000.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Valency-changing derivations in Tsez","2000.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Comrie B.","“Love your enemies” Affective constructions in two Daghestanian languages","2001.0","Bezhta, Tsez","Bezhta, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","How independent is Tsezic morphology","2001.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Participles in Tsez: An emergent word class?","2001.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Comrie B.","Vowel length and dialect variation in Tsez","2001.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Verb stems and verb inflection in Bezhta","2002.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","A note on pharyngealization and umlaut in two Tsezic languages","2003.0","Bezhta, Tsez","Bezhta, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Imperatives and alignment typology in Tsezic languages: a typological investigation","2004.0","Tsez, Bezhta, Hunzib","Bezhta, Hunzib, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Oblique-case subjects in Tsez","2004.0","Tsez","Tsez","Tsezic","Tsezic","","True","True","True","False"
"Comrie B.","Tsez (Dido) Morphology","2007.0","Tsez","Tsez","Tsezic","Tsezic","","True","False","True","False"
"Comrie B.","Tsez","2014.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B.","Why Caucasian Languages?","2017.0","Bezhta, Tsez","Bezhta, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Helma van den Berg and Khalilova Z.M.","Antipassives in Nakh-Daghestanian languages: Exploring the margins of a construction","2021.0","Avar, Bezhta, Southwestern Dargwa, Northern Dargwa, Godoberi, Hinuq, Hunzib, Tsez, Chirag","Avar, Bezhta, Dargwa, Godoberi, Hinuq, Hunzib, Tsez","Avar-Andic, Dargwic, Tsezic","Avar-Andic, Dargwic, Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","Alignment typology, reflexives, and reciprocals in Tsezic languages","2011.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","Adverbial clauses in the Tsezic languages","2012.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","Experiencer constructions in Tsezic languages","2012.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","Generalized noun-modifying clause constructions in Bezhta and Hinuq (Nakh Daghestanian)","2013.0","Bezhta, Hinuq","Bezhta, Hinuq","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","Insubordination in the Tsezic languages","2016.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","General noun-modifying clause constructions in Hinuq and Bezhta, with a note on other Daghestanian languages","2017.0","Bezhta, Hinuq","Bezhta, Hinuq","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Forker D. and Khalilova Z.M.","Affective constructions in Tsezic languages","2018.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Hartmann I. and Haspelmath M. and Khalilova Z.M. and Taylor B.","Bezhta valency patterns","2013.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Khalilov M.Sh.","Bezhta vocabulary","2009.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Khalilov M.Sh.","Loanwords in Bezhta, a Nakh-Daghestanian language of the North Caucasus","2009.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","True","True","False"
"Comrie B. and Khalilov m.Sh.","The dictionary of languages and dialects of the people of the Northern Caucasus: comparison of the basic lexicon","2010.0","Lak, Aghul, Archi, Budukh, Kryz, Tabasaran, Udi, Tsakhur, Khinalug, Lezgian, Rutul, Chechen, Ingush, Tsova-Tush, Avar, Upper Andi, Lower Andi, Northern Akhvakh, Southern Akhvakh, Bagvalal, Botlikh, Godoberi, Karata, Tukita, Tindi, Chamalal, Gigatli, Bezhta, Hunzib, Hinuq, Khwarshi, Tsez, Northern Dargwa, Hapshima, Sanzhi-Itsari, Kubachi, Mehweb, Muira, Usisha-Butri, Kajtak, Tsudaqar, Chirag, Southwestern Dargwa","Aghul, Akhvakh, Andi, Archi, Avar, Bagvalal, Bezhta, Botlikh, Budukh, Chamalal, Chechen, Dargwa, Godoberi, Hinuq, Hunzib, Ingush, Karata, Khinalug, Khwarshi, Kryz, Lak, Lezgian, Rutul, Tabasaran, Tindi, Tsakhur, Tsez, Tsova-Tush, Udi","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Nakh, Tsezic","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Nakh, Tsezic","","False","False","True","False"
"Comrie B. and Khalilov M.Sh. and Khalilova Z.M.","A grammar of Bezhta","2015.0","Bezhta","Bezhta","Tsezic","Tsezic","","True","True","True","False"
"Comrie B. and Khalilov M.Sh. and Khalilova Z.M.","Valency and valency classes in Bezhta","2015.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Müller A.","Demonstrative Pronouns in Tsez","2009.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Polinsky M.","Form and Function in Syntax: Relative clauses in Tsez","1998.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","False","False"
"Comrie B. and Polinsky M.","Agreement in Tsez","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Comrie B. and Polinsky M.","Reflexivity in Tsez","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Comrie B. and Polinsky M.","Some observations on class categorization in Tsez","1999.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Comrie B. and Polinsky M.","Constraints on Reflexivization in Tsez","2003.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Comrie B. and Polinsky M.","Evidentials in Tsez","2007.0","Tsez","Tsez","Tsezic","Tsezic","","True","False","True","False"
"Comrie B. and Polinsky M.","The great Daghestanian case hoax","2008.0","Tabasaran, Tsez","Tabasaran, Tsez","Lezgic, Tsezic","Lezgic, Tsezic","","False","False","True","False"
"Comrie B. and Polinsky M.","Tsez","2020.0","Tsez","Tsez","Tsezic","Tsezic","","True","True","False","False"
"Comrie B. and Polinsky M. and Radzhabov R.","Tsezian languages","1998.0","Tsez","Tsez","Tsezic","Tsezic","","False","False","True","False"
"Conathan L. and Good Jeff","Morphosyntactic Reduplication in Chechen","2000.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Conathan L. and Good Jeff","Morphosyntactic reduplication in Chechen and Ingush","2001.0","Chechen, Ingush","Chechen, Ingush","Nakh","Nakh","","False","False","True","False"
"Corbett G.G.","Person in Archi","2012.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
"Corbett G.G.","The shape of the Archi agreement paradigm","2013.0","Archi","Archi","Lezgic","Lezgic","","False","False","True","False"
